Start time,End time,Titel,Kunstenaar,Image,Description
1966,1966,BOTTEN MET SNEEUW,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/018/328/large/Botten-met-sneeuw.jpg?1373462178,
1966,1966,Feltra,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/291/large/feltra_SMAK_Dirk_Pauwels.jpg?1407502472,
1966,1966,Molly Peters,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/290/large/Panamarenko_-_Molly_Peters__1966Copyright_Brigitta_Callens.jpg?1407502390,
1966,1966,Magnetische schoenen,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/018/323/large/Untitled031.jpg?1373458417,
1966,1999,Scotch Gambit,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/019/817/large/panamarenko.jpg?1386233813,
1967,1967,Afwasbak,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/018/331/large/afwasbak.jpg?1373462520,
1967,1967,Zwitserse Fiets,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/020/369/large/PAN_ADD_023.jpg?1389775664,
1967,1967,Krokodillen,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/018/319/large/Untitled024.jpg?1373457897,
1967,1967,Motten in het riet,Panamarenko,,
1967,1967,Das Flugzeug,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/018/597/large/060.jpg?1376910058,
1967,1967,Walvis,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/022/359/large/PAN_AM_FOTO_1355.jpg?1397748809,
1967,1967,Hofkens,Panamarenko,,
1967,1967,Prova car,Panamarenko,"https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/000/286/large/Panamarenko%20Prova%20Car,%201967%20collectie%20M%20HKA.JPG?1300264114",
1968,1968,Waterlab,Panamarenko,,
1968,1968,Meikever,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/018/339/large/Untitled008.jpg?1373464037,
1969,1969,Model for Portable Air Transport I,Panamarenko,,
1969,1969,Portable Air Transport I,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/541/large/_WIM4960BIS.jpg?1408354626,
1969,1971,The Aeromodeller,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/019/772/large/Untitled059.jpg?1386156666,
1969,1969,Europakruispunt,Luc Deleu,,
1969,1969,Ring Road,Luc Deleu,"https://vai.imgix.net/https%3A%2F%2Fwww.vai.be%2Fvolumes%2Fgeneral%2FExtendedRingRoadAntwerp_1969_limedrawingonpaper_SabamforLucDeleuT.O.Poffice.jpg%3Fv%3D1605614866?auto=compress%2Cformat&dpr=2&fit=clip&height=&q=80&width=&s=ab5dc1a2a9231b7f0450076a22a6dcea",
1970,1970,Versneller | Versneller n°13,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/002/028/large/P433.jpg?1310457631,
1970,1970,Luc Deleu says farewell to architecture,Luc Deleu,"https://cdn.ca.emap.com/wp-content/uploads/sites/12/2018/08/1970.02.06.uitnodigingvoorlucdeleuneemtafscheidvandearchitectuur1970sabam1-1024x501.jpg",
1970,1970,Les Nénuphars,Luc Deleu,"https://www.topoffice.to/Images/Beelden%20groot/About%20T.O.P.%20office/Les%20N%C3%A9nuphars.jpg",
1970,1970,LOGO,Luc Deleu,,
1974,1974,Mobile medium architecture promotion,Luc Deleu,"https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/020/531/medium_500/Deleu__Luc__TOP_OFFICE__Mobile_Medium_Architecture_Promototion__1974_photo_M_HKA.jpg?1391417817",
1970,1970,Filmclub situations,Luc Deleu,,
1971,1971,Donderwolk,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/022/348/large/PAN_AM_FOTO_1360.jpg?1397747298,
1971,1971,Inkpot,Luc Deleu,,
1971,1971,Tribune diary,Luc Deleu,"https://images.memorix.nl/pwv/thumb/fullsize/c1ef4772-c522-6623-14f8-54e87498610c.jpg",
1971,1971,Flagging of the Cogels Osylei,Luc Deleu,,
1971,1971,Villa tournesol,Luc Deleu,,
1971,1971,Villa Verbaenen,Luc Deleu,,
1971,1971,Artworker Star,Luc Deleu,,
1972,1972,Meganeudon I,Panamarenko,,
1972,1972,U-Kontrol III,Panamarenko,,
1972,1972,Meikever (Salto Arte),Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/019/143/large/meikever_1975.jpg?1381151179,
1972,1972,Show,Luc Deleu,,
1972,1972,Mobile medium university,Luc Deleu,"https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/000/656/medium_500/Deleu,%20Luc,%20Voorstel%20voor%20een%20drijvende%20universiteit,%201972,%20%20photo%20%20Jan%20Kempenaers.JPG?1302532095",
1972,1972,Proposals,Luc Deleu,"https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/094/801/medium_500/2025_INBOX_Luc_Deleu_TEN_F025.jpeg?1756735900",
1973,1973,Meganeudon,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/034/002/large/Panamarenko_Meganeudon_1973__photo_M_HKAcc.jpg?1480341200,
1973,1986,Helikopter,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/323/large/SG1L0694-Claudy_Kremer_-_Helikopter.JPG?1407830018,
1973,1973,Symmetries,Luc Deleu,"https://drawingmatter.org/wp-content/uploads/2021/07/Symmetries-photocollage-1973-Sabam-for-Luc-Deleu-T.O.P.-office-Courtesy-of-Flanders-Architecture-Institute-scaled.jpg",
1973,1973,Packed Antwerp,Luc Deleu,,
1973,1973,De Ooievaar,Luc Deleu,,
1973,1973,Van Erp House,Luc Deleu,,
1973,1973,De Skipper,Luc Deleu,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/068/179/medium_500/0197-TOP_0002_246_img-022.jpg?1611909106,
1974,1974,Tweevleugels(vliegfiets),Panamarenko,,
1974,1988,Paradox,Panamarenko,,
1974,1974,Manure Heap,Luc Deleu,"https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/072/184/medium_500/2021_04_30_MHKA_-051-28.jpg?1620306455",
1974,1974,Set van 'Een land zoekt zijn evenwicht',Luc Deleu,,
1974,1974,Recyclage,Luc Deleu,,
1975,1975,Piewan,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/326/large/PIEWAN__SMAK_Dirk_Pauwels.jpg?1407830781,
1975,1975,Boutique Babylon,Luc Deleu,,
1975,1975,Cafetaria U.I.A.,Luc Deleu,,
1975,1975,De Wollewei,Luc Deleu,,
1976,1976,Umbilly I,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/019/774/large/umbillyI.jpg?1391594929,
1976,1976,Klik-Klak,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/018/315/large/Untitled007.jpg?1373457285,
1976,1977,Umbilly II,Panamarenko,,
1976,1976,Rothiers house with studio,Luc Deleu,,
1977,1977,PROPELLERLESS PEDAL DRIVEN PURE JET AIRCRAFT TYPE ANTI-INDUCTION (flying wing),Panamarenko,,
1977,1977,Bentley House,Luc Deleu,,
1977,1977,Antwerp Caravan City,Luc Deleu,,
1977,1977,Borsbeek Psychiatric clinic,Luc Deleu,,
1977,1977,Situations Trouvées,Luc Deleu,,
1978,1978,The Aeromodeller,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/411/large/_WIM5836.jpg?1408008388,
1978,1978,Thermo Voltaic Energy Convertor Prototype,Panamarenko,,
1978,1978,Broken museum for broken art,Luc Deleu,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/037/469/medium_500/15.jpg?1507638677,
1978,1978,Lego constructions,Luc Deleu,"https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/003/675/medium_500/Deleu,%200011%20Luc,%20Legoconstructie,%201978foto%20S.jpg?1318603727",
1978,1978,Proposals,Luc Deleu,,
1978,1978,Superposition,Luc Deleu,,
1978,1978,Original copy,Luc Deleu,,
1978,1978,De Group House,Luc Deleu,,
1978,1978,House Bekaert,Luc Deleu,,
1978,1978,Bird's nest,Luc Deleu,,
1979,1979,Vliegende schotel,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/569/large/_WIM5089.jpg?1408452364,
1979,1979,Magnetische Velden,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/025/399/large/DSC_4453.jpg?1412253373,
1979,1979,Idée pour la transformation du chantier 'Les Halles' en paysage urbain en évolution,Luc Deleu,,
1979,1979,An example of a contemporary museum of visual arts,Luc Deleu,,
1979,1979,Last stone of Belgium,Luc Deleu,,
1979,1979,Neo-natural space,Luc Deleu,,
1979,1979,Hoogstraten elderly centre,Luc Deleu,,
1979,1979,Self supporting house,Luc Deleu,,
1979,1979,Project for a floating university,Luc Deleu,,
1980,1980,Vliegende Sigaar,Panamarenko,,
1980,1980,De eeuw van Kafka,Panamarenko,,
1980,1980,Orban planning manifesto,Luc Deleu,,
1980,1980,Luc Deleu manifesto to the board,Luc Deleu,,
1980,1980,Idea-design for a global centre for interracial communication,Luc Deleu,,
1980,1980,Scale and perspective,Luc Deleu,,
1980,1980,Big triumphal arch,Luc Deleu,,
1980,1980,Ready made housing,Luc Deleu,,
1981,1981,Gentils house,Luc Deleu,,
1981,1981,Mergits Flower Shop,Luc Deleu,,
1982,1982,Montevideo Entrance,Luc Deleu,,
1982,1982,Belgian highway sanitation,Luc Deleu,,
1982,1982,Antique shop and penthouse for bernard Blondeel,Luc Deleu,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/068/043/medium_500/0197-TOP_0002_051_img-007.jpg?1611665134,
1983,1983,Golden triangle,Luc Deleu,,
1983,1983,Furka passhöhe,Luc Deleu,,
1983,1983,Two electricity pylons,Luc Deleu,,
1983,1983,Two small triumphal arch,Luc Deleu,,
1983,1983,Big triumphal arch,Luc Deleu,,
1983,1983,Golden gate,Luc Deleu,,
1983,1983,Arcade,Luc Deleu,,
1983,1983,Obelisk,Luc Deleu,,
1983,1983,Belgian gate,Luc Deleu,,
1983,1983,Museum of architecture,Luc Deleu,,
1984,1984,Grote Plumbiet,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/011/184/large/Panamarenko__0014_Grote_Plumbiet_1_1984__foto_Syb'l_S.-pictures.jpg?1343027734,
1984,1984,Rug Umbilly IV,Panamarenko,,
1984,1984,Doringboom,Panamarenko,,
1984,1984,Spiegelschijven,Panamarenko,,
1984,1984,Zilverschijf,Panamarenko,,
1984,1984,Papaver,Panamarenko,,
1984,1984,Rode rugzak,Panamarenko,,
1984,1984,Rugzakvlucht 4KW,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/090/916/large/pana4.png?1692352420,
1984,1984,Containers in Bulk,Luc Deleu,,
1985,1985,Rugzakvlucht,Panamarenko,,
1985,1985,MOCK-UP,Panamarenko,,
1985,1985,Promenade pier,Luc Deleu,,
1985,1985,Santa maria della scala,Luc Deleu,,
1985,1985,Towards Re-use,Luc Deleu,,
1985,1985,On the importance and unimportance of architecture,Luc Deleu,,
1985,1985,House Vandewalle,Luc Deleu,,
1985,1985,Ponte dell'Accademia,Luc Deleu,,
1985,1985,Pantacom container depot,Luc Deleu,,
1986,1986,Schelpvormige rugzak,Panamarenko,,
1986,1986,Cluster,Panamarenko,,
1986,1986,Gare Europe centrale,Luc Deleu,,
1986,1986,TGV Spectaculair boven Brussel,Luc Deleu,,
1986,1986,Crane Ballet,Luc Deleu,,
1986,1986,Big Card house cattle,Luc Deleu,,
1986,1986,Antique shop J. Dirven,Luc Deleu,,
1986,1986,SATO,Luc Deleu,,
1986,1986,Tent for Napoleon,Luc Deleu,,
1987,1987,Pastille motor n°2,Panamarenko,,
1987,1987,Pastille motor n°3,Panamarenko,,
1987,1987,Pastille motor n°5,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/019/918/large/Panamarenko__Pastille_Motor__1994_photo_Syb'l._S._Pictures.JPG?1386776267,
1987,1987,Tracés Régulateurs on Villa Schwob,Luc Deleu,,
1987,1987,Pictura Antiquairs nationaal,Luc Deleu,,
1988,1988,1 min. heli electric,Panamarenko,,
1988,1988,Cornerhouse A,Luc Deleu,,
1988,1988,ORBINO,Luc Deleu,https://www.topoffice.to/Images/Beelden%20100x100/Realized%20work/0306%202004%20middelheim.JPG,
1988,1988,Tonalité,Luc Deleu,,
1989,1989,Koude brug,Luc Deleu,,
1989,1989,Housing (&) the city - Barcelona towers,Luc Deleu,,
1989,1989,The illusion,Luc Deleu,,
1989,1989,Lamp posts in Bulk,Luc Deleu,,
1989,1989,Wind turbine bering strait,Luc Deleu,,
1989,1989,Sint-joost Academy,Luc Deleu,,
1989,1989,HST Hoog Catharijne,Luc Deleu,,
1990,1990,The Portuguese Man of War,Panamarenko,"https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/292/large/Portuguese_Man_Of_War_-_sculptuur.jpg?1407504096",
1990,1990,ARCHAEOPTERYX II,Panamarenko,,
1990,1990,Antwerp, your next cruise stop!,Luc Deleu,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/045/607/medium_500/Amberes_photo_M_HKA_cc_2019_cc__12.jpg?1559821487,
1990,1990,Boat lift,Luc Deleu,,
1990,1990,De hef,Luc Deleu,,
1990,1990,Moscow forest,Luc Deleu,,
1990,1990,Antwerp X,Luc Deleu,,
1990,1990,Section d'or,Luc Deleu,,
1990,1990,Studs,Luc Deleu,,
1990,1990,Annie Gentils Gallery,Luc Deleu,,
1990,1990,Container bridge,Luc Deleu,,
1991,1991,BLAUWE ARCHAEOPTERIX,Panamarenko,,
1991,1991,Barada Jet,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/545/large/V1.jpg?1408355006,
1991,1991,Puk bot,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/469/large/_WIM4872.jpg?1408026010,
1991,1991,K2. The 7000-Meter High Flying Jungle and Mountain Machine,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/747/large/K2__tentoongesteld_bij_Deweer_Gallery.jpg?1409904612,
1991,1991,tumbling apartments/Barcelona stairs,Luc Deleu,,
1991,1991,A wall for MuHKA,Luc Deleu,,
1992,1993,K3 Jungle Flyer,Panamarenko,,
1992,1992,Barcelona pool,Luc Deleu,,
1992,1992,Around the world in 80 days 'Madrid-Weber-Madrid',Luc Deleu,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/036/987/medium_500/2017_SUPERDEMOCRATIE_Senaat_photo_M_HKA_6_30.jpg?1506686420,
1992,1992,Rietveld exhibition,Luc Deleu,,
1992,1992,Lux aeterna, 5000 lights,Luc Deleu,,
1992,1992,Antipodal World Map,Luc Deleu,,
1992,1992,Hotel Stok,Luc Deleu,,
1993,1993,Flip de fruitvlieg,Panamarenko,,
1993,1993,Heerlijckheid de Hollein (The Red House),Luc Deleu,,
1993,1993,Medical practice A.P.C.,Luc Deleu,"https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/068/530/medium_500/APC_1.jpg?1612536888",
1994,1994,Noordzee pedalo,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/056/826/large/550_295_200_FSImage_0_Noordzeepedalo__2_-d56e0b98857e123fa34f7327e9282270.png?1589401269,
1994,1994,Knikkebeen,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/021/896/large/PAN_AM_FOTO_1096.jpg?1396419607,
1994,1994,Usiebenpole,Luc Deleu,,
1994,1994,Construction X,Luc Deleu,,
1994,1994,Neu Bratislava,Luc Deleu,,
1995,1995,Bernouilli,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/702/large/028.jpg?1409664401,
1995,1995,The unadapted city,Luc Deleu,,
1995,1995,Halfweg,Luc Deleu,,
1995,1995,Takeitainer/Bambootainer,Luc Deleu,,
1995,1995,Project Uni Dufour,Luc Deleu,,
1996,1996,Super Pepto Bismo,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/025/465/large/2014_exhibition_view_Panamarenko_Universum_M_HKAphoto_clinckx27.jpg?1412862296,
1996,1996,Nova Zemblaya,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/019/179/large/panamanova.jpg?1381839906,
1996,1996,Bingbong,Luc Deleu,,
1996,1996,Housing generator,Luc Deleu,,
1996,1996,Seghers engineering N.V.,Luc Deleu,,
1996,1996,Zoom,Luc Deleu,,
1997,1997,Hazerug,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/546/large/Hazerug_detoure%C2%A6%C3%BC.jpg?1408355121,
1997,1997,Elleboog,Panamarenko,,
1997,1997,Katapult Max,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/324/large/panamarenko1.jpg?1407830275,
1997,1997,Bing of the Ferro Lusto X,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/091/137/large/2023_Panamarenko_Transport_F009.jpeg?1695129380,
1997,1997,MACBA Piece,Luc Deleu,,
1997,1997,De Meerminne,Luc Deleu,,
1997,1997,Fruit container,Luc Deleu,,
1997,1997,Cabinet of the minister-president of the Flemish community,Luc Deleu,,
1997,1997,Hotel Niebuur,Luc Deleu,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/068/540/medium_500/Niebuur_1.jpg?1612538588,
1998,1998,Zip Bangalore,Panamarenko,,
1998,1998,Brikabrak,Luc Deleu,"https://drawingmatter.org/wp-content/uploads/2021/07/Brikabrak-bridge-arrangement-sketch-on-born-digital-drawing-1998-Sabam-for-Luc-Deleu-T.O.P.-office-.jpg",
1998,1998,Dinkytown,Luc Deleu,https://www.topoffice.to/Images/Beelden%20groot/Design%20by%20Research/1998-99%20DOS%20'98%20deel%20II%20Dinkytown%20maquette%20Mercator%20Galerie.jpg,
1998,1998,Artificial horizon for Ostend,Luc Deleu,,
1998,1998,Pentagon square,Luc Deleu,,
1998,1998,Soleil du Nord,Luc Deleu,,
1998,1998,Cruise Terminal,Luc Deleu,,
1998,1998,Clinckx House and Studio,Luc Deleu,https://www.topoffice.to/Images/Beelden%20groot/Realized%20work/00%209829%20Clinckx/Clinckx.jpg,
1998,1998,Casa Roja,Luc Deleu,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/068/625/medium_500/A00_9804_001_Vercruysse_dujardin.jpg?1612995509,
1999,1999,Airo Pedalo n°9,Panamarenko,,
1999,1999,Octopus,Luc Deleu,,
1999,1999,Vipcity,Luc Deleu,"https://www.topoffice.to/Images/Beelden%20groot/Design%20by%20Research/2004%20Vipcity,%20the%20nautical%20mile%20transat%20photomontage....jpg",
1999,1999,World travels,Luc Deleu,,
1999,1999,Speybank,Luc Deleu,,
1999,1999,MAS,Luc Deleu,,
1999,1999,Villa Hermosa,Luc Deleu,,
1999,1999,Meulestede-Noord,Luc Deleu,,
1999,1999,Social housing Wevelgem,Luc Deleu,,
1999,1999,Veterinary science departmento for the university of antwerp,Luc Deleu,,
1999,1999,Ventilation chimney in Petuelring,Luc Deleu,,
2000,2000,Vliegend tapijt,Panamarenko,,
2000,2000,Raven's variable matrix,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/025/235/large/Panamarenko_Ran's_variable_matrix_photo_M_HKAclinckx3.jpg?1411996373,
2000,2000,Monocedo,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/544/large/18_Monocedo.jpg?1408354924,
2000,2000,Ghent university,Luc Deleu,,
2000,2000,Surfing sail,Luc Deleu,,
2000,2000,Telepolis,Luc Deleu,,
2000,2000,St. Camillus Boiler room,Luc Deleu,,
2001,2001,Bernouilli II,Panamarenko,,
2001,2001,Persis Clambatta II,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/025/402/large/DSC_4450.jpg?1412254125,
2001,2001,Super paradox,Panamarenko,,
2001,2001,THERMO PHOTOVOLTAIC ENERGY CONVERTOR,Panamarenko,,
2001,2001,Necropolis,Luc Deleu,,
2001,2001,Kennedy Belvédère,Luc Deleu,https://www.topoffice.to/Images/Beelden%20groot/Proposals%20for%20interventions/0026%20Belv%C3%A9d%C3%A8re%20Kennedy%20Nancy%20digitale%20montage%201.jpg,
2001,2001,Brugge vismijn Boogaard,Luc Deleu,,
2001,2001,Office building in Rijswijk,Luc Deleu,,
2001,2001,Vertigo in Gent,Luc Deleu,,
2002,2002,EENDENBEK - KLEINE MAGNUSVLIEGER - PROTOTYPE,Panamarenko,,
2002,2002,Aragna,Panamarenko,,
2002,2002,Bing of the Ferro Lusto (model),Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/020/120/large/Deweer5.jpg?1387535704,
2002,2002,Papaver,Panamarenko,https://s3.amazonaws.com/mhka_ensembles_production/assets/public/000/024/457/large/zeppelin_detour_DEF.jpg?1408024334,
2002,2002,Sundial,Luc Deleu,,
2002,2002,Gielen-Briers House,Luc Deleu,,
2002,2002,Masson House,Luc Deleu,,
